,generation,total_popsize,best_fitness,contributor_spops
26,26,1250,-3429.6916476743845,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
27,27,1250,-3425.0608311842475,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
28,28,1250,-3408.511063068046,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
29,29,1250,-3424.6436462903725,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
30,30,827,-3404.2881145302017,"[0.25, 0.25, 0.25, 0.25, 0.0, 0.0, 0.0, 0.0, 0.0]"
31,31,1250,-3393.999003144956,"[0.25, 0.25, 0.25, 0.25, 0.0, 0.0, 0.0, 0.0, 0.0]"
32,32,1250,-3391.394004069955,"[0.25, 0.25, 0.25, 0.25, 0.0, 0.0, 0.0, 0.0, 0.0]"
33,33,1250,-3366.3708184133716,"[0.25, 0.25, 0.25, 0.25, 0.0, 0.0, 0.0, 0.0, 0.0]"
34,34,1250,-3381.3290673353154,"[0.25, 0.25, 0.25, 0.25, 0.0, 0.0, 0.0, 0.0, 0.0]"
35,35,1250,-3369.3947175322864,"[0.25, 0.25, 0.25, 0.25, 0.0, 0.0, 0.0, 0.0, 0.0]"
36,36,1250,-3385.486687539624,"[0.25, 0.25, 0.25, 0.25, 0.0, 0.0, 0.0, 0.0, 0.0]"
37,37,1250,-3375.5461556043942,"[0.25, 0.25, 0.25, 0.25, 0.0, 0.0, 0.0, 0.0, 0.0]"
38,38,1250,-3374.7568625027425,"[0.25, 0.25, 0.25, 0.25, 0.0, 0.0, 0.0, 0.0, 0.0]"
39,39,1250,-3366.6172666487655,"[0.25, 0.25, 0.25, 0.25, 0.0, 0.0, 0.0, 0.0, 0.0]"
40,40,882,-3365.7238246819015,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.0, 0.0, 0.0, 0.0]"
41,41,1250,-3370.5911064140378,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.0, 0.0, 0.0, 0.0]"
42,42,1250,-3358.9320160255816,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.0, 0.0, 0.0, 0.0]"
43,43,1250,-3350.9095464892735,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.0, 0.0, 0.0, 0.0]"
44,44,1250,-3352.8755826578263,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.0, 0.0, 0.0, 0.0]"
45,45,1250,-3349.4035456922575,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.0, 0.0, 0.0, 0.0]"
46,46,1250,-3343.375138287518,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.0, 0.0, 0.0, 0.0]"
47,47,1250,-3338.8231748479034,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.0, 0.0, 0.0, 0.0]"
48,48,1250,-3345.1996866346963,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.0, 0.0, 0.0, 0.0]"
49,49,1250,-3335.4228076333593,"[0.2, 0.2, 0.2, 0.2, 0.2, 0.0, 0.0, 0.0, 0.0]"
50,50,939,-3339.322171314845,"[0.16666666666666666, 0.16666666666666666, 0.16666666666666666, 0.16666666666666666, 0.16666666666666666, 0.16666666666666666, 0.0, 0.0, 0.0]"
51,51,1250,-3335.886364778148,"[0.16666666666666666, 0.16666666666666666, 0.16666666666666666, 0.16666666666666666, 0.16666666666666666, 0.16666666666666666, 0.0, 0.0, 0.0]"
52,52,1250,-3334.711645873877,"[0.16666666666666666, 0.16666666666666666, 0.16666666666666666, 0.16666666666666666, 0.16666666666666666, 0.16666666666666666, 0.0, 0.0, 0.0]"
53,53,1250,-3334.060648681915,"[0.16666666666666666, 0.16666666666666666, 0.16666666666666666, 0.16666666666666666, 0.16666666666666666, 0.16666666666666666, 0.0, 0.0, 0.0]"
54,54,1250,-3331.0130941768402,"[0.16666666666666666, 0.16666666666666666, 0.16666666666666666, 0.16666666666666666, 0.16666666666666666, 0.16666666666666666, 0.0, 0.0, 0.0]"
55,55,1250,-3327.7805499033493,"[0.1665759893755118, 0.16675734395782152, 0.16666666666666666, 0.16666666666666666, 0.16666666666666666, 0.16666666666666666, 0.0, 0.0, 0.0]"
56,56,1250,-3332.26865467071,"[0.16666666666666666, 0.16666666666666666, 0.16666666666666666, 0.16666666666666666, 0.16666666666666666, 0.16666666666666666, 0.0, 0.0, 0.0]"
57,57,1250,-3331.2459834487195,"[0.16666666666666666, 0.16666666666666666, 0.16666666666666666, 0.16666666666666666, 0.16666666666666666, 0.16666666666666666, 0.0, 0.0, 0.0]"
58,58,1250,-3319.095369908689,"[0.16666666666666666, 0.16666666666666666, 0.16666666666666666, 0.16666666666666666, 0.16666666666666666, 0.16666666666666666, 0.0, 0.0, 0.0]"
59,59,1250,-3331.1140713760888,"[0.16666099933596948, 0.16667233399736384, 0.16666666666666666, 0.16666666666666666, 0.16666666666666666, 0.16666666666666666, 0.0, 0.0, 0.0]"
60,60,837,-3330.490937439101,"[0.14285471400112978, 0.14285957171315594, 0.14285714285714285, 0.14285714285714285, 0.14285714285714285, 0.14285714285714285, 0.14285714285714285, 0.0, 0.0]"
61,61,1250,-3324.80895115968,"[0.14285471400112978, 0.14285957171315594, 0.14285714285714285, 0.14285714285714285, 0.14285714285714285, 0.14285714285714285, 0.14285714285714285, 0.0, 0.0]"
62,62,1250,-3320.709266076842,"[0.14285107071711017, 0.14286321499717555, 0.14285714285714285, 0.14285714285714285, 0.14285714285714285, 0.14285714285714285, 0.14285714285714285, 0.0, 0.0]"
63,63,1250,-3322.1461950988087,"[0.14285349957312324, 0.1428607861411625, 0.14285714285714285, 0.14285714285714285, 0.14285714285714285, 0.14285714285714285, 0.14285714285714285, 0.0, 0.0]"
64,64,1250,-3316.4485148751837,"[0.14248064534902888, 0.14323364036525682, 0.14285714285714285, 0.14285714285714285, 0.14285714285714285, 0.14285714285714285, 0.14285714285714285, 0.0, 0.0]"
65,65,1250,-3315.8265896072426,"[0.1425339142614186, 0.14318037145286716, 0.14285714285714285, 0.14285714285714285, 0.14285714285714285, 0.14285714285714285, 0.14285714285714285, 0.0, 0.0]"
66,66,1250,-3316.886479710549,"[0.14250727980522374, 0.143207005909062, 0.14285714285714285, 0.14285714285714285, 0.14285714285714285, 0.14285714285714285, 0.14285714285714285, 0.0, 0.0]"
67,67,1250,-3319.060492245933,"[0.14205124697764404, 0.14366303873664166, 0.14285714285714285, 0.14285714285714285, 0.14285714285714285, 0.14285714285714285, 0.14285714285714285, 0.0, 0.0]"
68,68,1250,-3315.355569516582,"[0.14262521038283793, 0.14308907533144777, 0.14285714285714285, 0.14285714285714285, 0.14285714285714285, 0.14285714285714285, 0.14285714285714285, 0.0, 0.0]"
69,69,1250,-3317.629272547599,"[0.14194693027262215, 0.14376735544166358, 0.14285714285714285, 0.14285714285714285, 0.14285714285714285, 0.14285714285714285, 0.14285714285714285, 0.0, 0.0]"
70,70,914,-3316.541743811661,"[0.12481089822454552, 0.1251891017754545, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.0]"
71,71,1250,-3315.9037734275717,"[0.1248303709550136, 0.1251696290449864, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.0]"
72,72,1250,-3303.993496342165,"[0.1248087467762833, 0.12519125322371671, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.0]"
73,73,1250,-3311.5945943234856,"[0.12483124837814774, 0.12516875162185226, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.0]"
74,74,1250,-3307.100618090958,"[0.12482938699235424, 0.12517061300764576, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.0]"
75,75,1250,-3306.5405927078646,"[0.12482463012717582, 0.12517536987282418, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.0]"
76,76,1250,-3302.5183203996194,"[0.12477302489981246, 0.12522697510018754, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.0]"
77,77,1250,-3303.1283650239125,"[0.12477748889816342, 0.12522251110183658, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.0]"
78,78,1250,-3301.3291919397425,"[0.12445199615637592, 0.12554800384362408, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.0]"
79,79,1250,-3301.556388891412,"[0.12451274809829721, 0.1254872519017028, 0.125, 0.125, 0.125, 0.125, 0.125, 0.125, 0.0]"
