,generation,total_popsize,best_fitness,innovation_in_time
40,40,1072,-3407.6643437190064,"[0.9950830942871107, 0.004909387145744404, 7.518567144870758e-06, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
41,41,1250,-3404.0115512228354,"[0.9974267113120732, 0.002567023215306108, 6.265472620725632e-06, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
42,42,1250,-3399.2284359783625,"[0.9974841292278143, 0.002510858394089155, 5.012378096580505e-06, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
43,43,1250,-3401.1984247890514,"[0.9974886105778751, 0.002506690317659377, 4.699104465544224e-06, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
44,44,1250,-3411.684945906628,"[0.9830598170158282, 0.016934700695628635, 5.482288543134928e-06, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
45,45,1250,-3413.9776114728957,"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
46,46,1250,-3397.4150102089443,"[0.9815291890077447, 0.01846568113654712, 5.129855708219111e-06, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
47,47,1250,-3395.2294216787327,"[0.9868196978309527, 0.013159543156206155, 2.075901284115389e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
48,48,1250,-3392.565909070192,"[0.9820836382955775, 0.017911378695728786, 4.983008693670854e-06, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
49,49,1250,-3390.1698315265803,"[0.9805774950011497, 0.019417569307528026, 4.935691322316416e-06, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
50,50,1072,-3384.1787978829884,"[0.9834043879326586, 0.016586698926495558, 8.913140845834278e-06, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
51,51,1250,-3381.3912488258434,"[0.9929635696796151, 0.007032921202879905, 3.5091175050183665e-06, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
52,52,1250,-3374.473892948904,"[0.9964817848398075, 0.0035164606014399524, 1.7545587525091833e-06, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
53,53,1250,-3379.2399581514524,"[0.9860472481722331, 0.013945227322303744, 7.524505463152309e-06, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
54,54,1250,-3381.1272388925213,"[0.9867623707600819, 0.013230892551725937, 6.736688192177098e-06, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
55,55,1250,-3381.967005256587,"[0.9895348355568074, 0.010459331408870343, 5.833034322222375e-06, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
56,56,1250,-3368.2250452169674,"[0.9886213418654144, 0.01137255732836806, 6.100806217546051e-06, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
57,57,1250,-3381.0372679791117,"[0.9908491998420443, 0.00914590012145472, 4.9000365009987945e-06, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
58,58,1250,-3374.2297387962035,"[0.989969298327195, 0.010025204173282704, 5.497499522277849e-06, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
59,59,1250,-3366.31205794159,"[0.9898677354182964, 0.010126739551528013, 5.525030175590473e-06, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
60,60,1072,-3362.4687726598327,"[0.9895995073882684, 0.010394860767171159, 5.631844560483046e-06, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
61,61,1250,-3356.34569452948,"[0.9952441430647899, 0.004753254573651881, 2.6023615582460025e-06, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
62,62,1250,-3357.3509119344453,"[0.9924330643375682, 0.007562834533049973, 4.101129381872681e-06, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
63,63,1250,-3366.470098435516,"[0.9740430868128561, 0.025942927771840967, 1.398541530295283e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
64,64,1250,-3357.2619535930253,"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
65,65,1250,-3350.1798727421356,"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
66,66,1250,-3347.0870316129276,"[0.9954746218281798, 0.0045253781718201935, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
67,67,1250,-3355.0744253335693,"[0.9977373109140899, 0.0022626890859100968, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
68,68,1250,-3355.908452748015,"[0.9943432772852248, 0.005656722714775242, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
69,69,1250,-3355.5895267916076,"[0.992929096606531, 0.007070903393469052, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
70,70,1074,-3352.9687712880077,"[0.9936361869458779, 0.006363813054122147, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
71,71,1250,-3351.2737570980844,"[0.9937776050137472, 0.006222394986252766, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
72,72,1250,-3343.106311282544,"[0.9953696951423244, 0.004616665674617354, 1.3639183058227616e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
73,73,1250,-3342.858980854061,"[0.9976809985761925, 0.002312107310012747, 6.89411379480552e-06, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
74,74,1250,-3337.202736329489,"[0.9959747788529068, 0.004016420103904893, 8.801043188390485e-06, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
75,75,1250,-3347.383429653582,"[0.9917139464473768, 0.00827231543767007, 1.3738114953208095e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
76,76,1250,-3348.1616537035497,"[0.9936007517892054, 0.006381469373251786, 1.777883754294036e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
77,77,1250,-3350.227358122036,"[0.9892712840529849, 0.010715337805303026, 1.3378141712088522e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
78,78,1250,-3347.9012399323365,"[0.9890785775289177, 0.010903204573795858, 1.8217897286537e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
79,79,1250,-3346.95060775165,"[0.9890491421854154, 0.010933574177987716, 1.728363659693874e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
